ko	en
그래서 같이 먹어줬어요 제가 특별히 그렇죠?	So I ate with him. Especially for him. Right?
이름하야 감분송, 이건 아시겠죠? 갑분송	"It's called ""SA"" Song! You know what this one is, right?"
우리 팬 여러분들이 궁금해하시는 팬 질문을 좀 드려보도록 하겠습니다	I will ask some questions that the fans are curious about.
한번 확인해보고 싶은 목격담이 하나 있더라고요.	And there's one report that we'd like to check out.
가정 2. 심심해서 카톡에 있는 여자 이름을 쭉 살피다	Assumption 2. He was reading through the girl names
저 형이 많이 먹어봐서 (맛을 잘)알아	He knows the taste because he has eaten it many times.
그럼 이름 올려주신 댓글들 한번 읽어봅시다	Let's read their names in the comments.
앉아볼까? 저기 앉아볼까요? 내가 너무 미안해.	Shall we sit? Over there? I'm so sorry about this.
오늘은 라면 아닌 곱창이든 밥을 먹도록 하겠습니다	Today, I will eat gopchang or a meal that isn't ramen.
맨날 찍었어요, 맨날 찍었습니다	I took it every day... I took it every day.
그래서 아 뭐 쓸까? 오늘 스킨케어는 뭘 쓸까 생각을 하다가.	So I was thinking about what kind of skincare to put on today.
이렇게 눈앞 가까이에서 볼 그런 시간이 별로 없잖아요	but there isn't a lot of time to see you guys up close.
저는 정말 2019년에 지애도 대박날 겁니다	It will be a great year for me too.
1월 16일 '주간아이돌' 본방사수!	"Make sure to watch ""Weekly Idol"" on January 16th!"
주이 씨가 잘하실 거 같은데.	I think JooE can do this very well.
저희가 중복 날 아무것도 못 먹어서	"We didn't eat anything on ""Jungbok"","
그때 이후로 제 별명이 사도세자가 된 기억이 있습니다.	After that, my nickname became crown prince.
그럴까? 밥이 너무 많지 않아?	Really? But don't you think there's too much rice?
골든차일드는 100년에 한 사람밖에 없는	That Golden Child refers to a perfect child
저희 'GUILTY' 앨범에 여러 곡들이 있잖아요.	"There are many songs in ""Guilty"" album."
네 지금 제 핸드폰으로 하고 있어요 뭐야? 뭐야?	I'm using my phone right now. What? What was that?
JTBC에서 6월 9일 토요일 4시 40분~	On Saturday, June 9th at 4:40pm on JTBC.
어.. 'Ready~', '준비 됐어요.' , '준비 됐어요' 와우~	'Ready, I'm ready'
그게 아니라 제가 먼저 녹음을 했는데 저는 완전 우울하게 불러놨었는데	I recorded first and I sang it really depressing.
좀 오래 걸리긴 하는데, 한번 읽어볼게요	It takes some time, but I will read some.
이걸 읽고 대답하고 소통해야 하는 겁니다.	You have to read comments and communicate with viewers.
우리 우수 님 어제 네 번째 팬사인회를 했는데	You've done a fourth fan sign meeting yesterday.
아니, 이 중에 저희가 3개로 간추려야 되잖아요?	Shouldn't we narrow it down to three?
여러분들과 좋은 시간 갖도록 할 건데	I'm going to have a good time with you.
여러분 됐나요? 너무 한 거 아니에요?	Everyone, is that good? Aren't you being too much?
여러분 진심으로 늦은 시간 감사의 말씀 드리면서	Thank you very much for watching us late at night.
팬분들이 보고 싶어 하시는 소원 하나 들어드리죠.	let's have you grant a wish for the fans.
"여러분 ""무엇""은 2개 남았네요. 많이 보내주시면"	"We have 2 pieces of papers for""What""."
밥 안 먹었다는 사람들은 빨리 먹어요	For those who didn't eat... Hurry up and go eat.
본인 얘기는 아니고	Were there any cases where you saw them discussing news about other
무대 너무 멋있었어요 그렇죠?	Their performance was so cool, right?
저는 옛날부터... 웃지 마시고요.	Since a long time ago... Don't laugh.
그리고 감독님 모시고 네 분 단체컷 사진 촬영 이후에	and with the director, a group photo shoot with all 4 of them.
뭔가 긴장이 다 풀려서 그런 것도 있고요.	Maybe because I felt more comfortable...
정말 이런 사소한 도전부터 여러분 시작해보면	When you start with these small challenges...
속으로 기도를 하고 했었는데 오빠가 너에게 어울리는 좋은 노래가 있다면서	He told me that there is a song that would match you.
썩은 요리.	"It's rotten? (""Side"" sounds similar to ""rotten"")"
놀러오셔서 저런 것들도 체험해보시고 하면 될 것 같아요.	You should come here and try out.
저는 이번 방송 진짜 재밌다, 설렌다 이런 느낌으로	I thought the show would be going fun. I was thrilled.
사랑하는 사람을 보내야만 했던	"""To the people who had to send the people they loved,"
이렇게 대기실에서 V LIVE를 하고 있는데 제가 문을 잘 못 열면	I'm doing V LIVE in the waiting room. If I open the wrong door,
그렇죠, 보통은 다 조명 켜져 있을 때 보니까.	Right, because it's usually lit.
오늘도 재밌게 해줘 어제 너 때문에 재밌었어	Please make it fun today too. Yesterday, you made it fun.
아마 2018년에도 반짝반짝 빛이 나실 거라는 생각이 듭니다.	and shine in 2018 as well.
안녕하세요 근육질 몸매 성열입니다!	Hello, I'm muscular body Sung Yeol!
그러면 이제 여기에 준비된 재료들로 저희가... 여기에 재료가 준비돼 있어요	Using the materials here,
근데 멤버들이랑 같이 있으면 이상한 근자감이 생겨요	But, I feel confident when I am with the members.
저의 서프라이즈니까! 너무 깊게 알려고 하지 마세요.	It's my surprise, so don't try to know too much about it.
아니에요, 그때 한국에 없어서 몰랐어요.	I didn't know you because I wasn't in Korea.
저도 가사를 보는데 '엉'이 없더라고요	"There is no ""Ung"" in the lyrics either."
효은양이 업는다고 했는데 설마 내려놓겠어?	She wanted to do this so would she really put her down?
많은 분들이 저한테 입덕 되셨으면 좋겠어요	I hope a lot of people become my fan.
틴탑이죠. 틴탑 친구들이 대기하고 있는데	TEEN TOP. Kidding. They are waiting.
서로 주먹을 내겠다는 사람들이 본격적으로 빠를 내기 시작했어요.	Both members used paper.
가족이나 자기 친구나 평소에 방송에 나오고 싶었던	For any family or friends who might want to be with us...
저는 처음에는 조금! 조금 적응을 못한 부분도 있어요	In the beginning! I couldn't get used to it.
저 오늘 야외촬영 하는데 큰일 났네요.	I have an outdoor shoot. I'm worried.
너무 진지하게 할 수가 없었어.	But it was so hard to get serious.
SinB 생일 축하한다. 매일 밤 침대에서 널 응원해.	Happy B'day SinB, I pray for you every night.
잠깐만요 내가 이걸로 영상 보고 있는데	Hold on. I'm watching the replay video on this...
저희가 멤버들마다 아침에 일어나는 시간이랑 자는 시간이 다 달라서...	Each member goes to bed and wakes up at a different time.
근데 해외에서 되게 오랫동안 촬영할 일이 많나 봐?	You seem to have lots of overseas shoots that last a long time.
이거 잠깐... 오래돼서 안 돼. 오래됐잖아요.	Wait! It's too old! It's too old now!
"렌 : ""민현오빠랑 짝꿍하는게 꿈이다"" 라고 해주셨어요 민현 : 아~~"	"""It is my dream to have Minhyun sitting next to me"""
이거 뭔가 1위가 자상한 남자일 것 같은데.	The winner would be a sweet guy.
행사를 마치고 올라가는 차 안에	I finished my schedule and I am in the car...
저는 일단 YG에 처음 들어와서 만났던 멤버가 진환이 형이에요.	The first member I met when I came into YG was Jay.
알겠습니다. 도겸이가 캐럿분들을 위해 한 소절 달달하게 불러주세요,	All right. Why don't we have DK singing for the Carat fans?
여기 있지만 여기 있는 사람이 아니야.	It's like she's here, but she's not.
어디서 개인 정보를 달라고, 가!	How dare you ask for personal information. Leave!
'집에서 친오빠가 자꾸 라붐으로 노래 불러요'. 감사합니다.	"""My brother keeps singing Laboum's song at home"". Thank you."
음?..갑자기 가다가 또 이렇게 해요	So I was confused. She left and came back, and did this again.
맛있기는 하지만 고기 미역국이 먹고 싶다면	That's good, too, but if you want to eat meat seaweed soup
되게 길게 누르고 있는데. 뭔가 이상한데?	Why are you pressing it for such a long time?
어린 놈이 나가라고 했다고 바로 정권을 치시더라고요.	They slapped me in the face because I told them to leave.
수공예 하시는 분들은 참 대단하신 분들입니다.	The people who make handcrafts are amazing people.
나도 고민 혼자 심각한 고민할 때	When I worry something serious by myself,
앞으로 더 자주 자주 뵐 수 있도록 시도해 보도록 하겠습니다	We'll try to see you more often
되는 거 맞아? 찝찝한데? 이런 느낌이 드는게 오히려 좋다고 하고요.	it's better to use one that doesn't feel as effective.
언니 자고 있을 때 제가 땄습니다.	I got it while you were sleeping.
사실 진짜 다 좋은데 우리가 만들 팬송으로	Everything is so good, but as a fan song
"그래서 ""켄타 너 지금 뭐 하는 거야?""이랬는데"	"So I was like ""Kenta, what did you do??"""
맨날 옆에 와서 들어주고 얘기해주고	They always sat next to me, listened, and talked to me.
물은 항상 제 머리맡에 항상 둬요.	I need some water nearby my bed.
이런 식으로 이렇게 한번 터치를...	He tends to take jabs at people, just like this...
몇 번 시도를 했는데 저는 못 먹겠더라고요.	I tried several times, but I can't.
아무렇게나 한 번 인사해 주세요.	Just say whatever that comes up in your mind.
"""Park Hyeok Kwon""씨의 혼자 있을 때 가장 편한자세 그렸네요."	Let us see his drawing about comfortable pose while he's alone.
저희를 홍보하러 비방용 무대를 하러 왔어요.	we came here for a performance to promote us before our debut.
함께 여행을 하는 것 같은 느낌이 들 수 있게	I will work really hard to feel like
"""안 힘드세요?"" 재밌어요. 일은 재미있게 하는 것 아닌가요?"	"""Isn't it tough?"" It's fun. Don't you work for fun?"
그러면 저희 열심히 미션 수행하고 오겠습니다	We'll go and complete our missions.
그래도 아마 엄청 더웠을 거예요	But I am sure it was very hot to them.
요 피부 표면의 있는 유분기가 아이 메이크업 제품과 석이면서	the oil in skin appearance gets mixed with eye makeup product,
"일단 그 ""거짓말이야"" 같은 경우는 진영이가 작사 작곡을 했는데."	"In case of, ""A Lie"", Jinyoung wrote the lyric and composed it."
왼쪽이 건민입니다. 4위, 5위 대결을 지금 열심히 하고 있는데요.	And the on the left is Gunmin. They're competing for 4th place.
배 긁으면서 그런 말씀을 하셨답니다.	and he was scratching his stomach while saying that
그러면 더 재밌죠. 저희는 더 재밌어요.	Then it'd be more fun. We'd get more kick out of it.
도운: 그냥, 나왔는데, 이거 안 해도 되겠는데	It just did but we don't have to do this.
그냥 막 해 막 해. 지금 감정...	Just loosen up and show your emotions...
그렇지만 유정이와 도연이와 친구니까	But I'm friends with YooJung and DoYeon,
정말 매력 있는 것 같아요 눕방.	makes this such a charming broadcast.
먹으면서 어디로 가나 봐요 계속 나오나 봐.	I guess she burns up the excessive calory while eating.
제가 어떻게 해드릴 수 없어서 정말 속상하지만	I'm so sad that I can't do anything for you.
근데 딱 맞추고 나니까 되게 신났어.	But after we practiced, it was fun.
그런데 어떤 여성분이 몇번 보지도 않았는데	if a girl who didn't see me that much
내가 해먹으면 살이 더 찌더라고.	When I did, I gained more weight.
4도 나오고 5도 나왔어 다 해주시네	There were 4 and 5. They just vote for all of us.
내가 설명했잖아요 어떻게 하라고 했어요?	I explained it to you! What did I tell you to do?
그래도 1년 동안 틈틈히 방송을 많이 했던 것 같아요.	It seems that we've done quite a number of V LIVE for the year.
건희야 걱정 말아 자막이 먹는 거 가려줬대요	KEON HEE, don't worry. Subtitles covered how you ate it.
근데 할로윈은 이런 거 하나 한국은?	But does Korea celebrate Halloween too?
진짜로 무서운 표정이에요? 아니면 무서운척하는 표정이에요?	Is it a scared expression? Or pretending to be scared?
여기 지금 '오구오구, 잘 먹는다'라는 댓글이 엄청 올라오고 있어요.	"So many comments are saying, ""Aww, you eat so scrumptiously!"""
아무리 빠름 빠름 빠름이라도.	Although the communication is fast...
'Thank You'는 어디서 나온 거죠?	"Where did ""Thank You"" come from?"
팬분들에게 드라마 스케줄 겹치고, 이런 저런 상황들이 겹칠 때가 있어서.	Sometimes I had to appear in dramas and other shows...
결혼정보 회사에 내놔도 손색이 없을 것 같아요.	as a candidate for marriage consulting company.
들었는데 리사가 진짜 계속	And I kept listening. It turned out to be LISA. She keeps...
'파인 옷 입지 마요'라고요? 왜요?	"""Don't wear low cut shirts."" Why not?"
여기서 보면 진짜 안 보이는데 여러분, 오해할 만했죠?	It's hard to see. Her look was a bit misleading, right?
제가 건강한 음식을 싫어하는 것 같아요.	I guess I don't like healthy good.
더 불안할 것 같아요 그렇게 잘하던 사람이 갑자기 변하면	if I date with someone like Junmo.
비밀번호는 제가 1부터 99까지 랜덤으로 두 글자를 할 겁니다.	I selected two numbers to set up a password from 1 to 99.
하오체 기억하냐고? 하오츠겠지	Do I remember Haoche? It's probably Haochi.
이게 나중에 동영상으로 올라온 걸 보니까	Watching the video after it was posted,
이 형은 굽네를 먹으면 큰일날 거야	You will be in trouble if you start eating Goobne chicken.
근데 그때 저희 학교가 1학년 층, 2학년 층, 3학년 층이 있는데	At the time, there separate floors for each grade.
연습실에서 몇 년 동안 봤던 동생이랑	and it was a lot for me to grasp
'노래 안 했어요' 네 노래 할게요.	"""You didn't sing."" Yes, I'll sing."
그래서 생각보다 많은 분들이 좋아해 주셔서 다행이다	But people actually liked it, so I was relieved.
여러분 제가 신기한 게 뭔줄 아세요?	You know what the amusing part is?
근데 이제 물 대포 쏘는걸 깜빡해서 바로 넘어진다음에	I forgot that the water cannon would be fired. So after I fell,
'다 내 탓이오'하면서 살겠습니다.	"I will say, ""It's all my fault""."
너무 잘 먹는 주현 언니 저기 앉아계시고	IRENE who eats well is sitting over there.
어릴 때 다들 과감해.	I guess we all dressed very bold when we were young.
이거 모두 가을과 관련된 단어인데요.	These are all related to autumn.
저는 있는 그대로 진짜 안 웃기면 안 웃을 거예요	If it's not funny, I won't laugh.
네 알았어요 지금 방송 내보낼게요 1, 2, 3	Yes, okay. I'll put you on broadcast. 1, 2 ,3!
딸이라고 그래서 되게 성숙하네 했는데 엄청 동안이시네요	Your daughter is all grown up. You look so young though.
오늘 저희가 준비한 ASMR은요	The ASMR that we prepared today is...
이렇게 좋은 기회 만들어주셔서 감사합니다.	Thank you for creating a great opportunity like this.
제가 지금까지 왕을 몇 번 해봤었는데 수염...	I've acted as a king a few times,
여러분, 꿀떡 좋아하세요? 꿀떡!	Do you like honey rice cake? Honey rice cake!
환희 이리와. 가위바위보 해.	Come here, Hwanhee. Play rock, paper, scissors.
저희 콘서트 할 때 하는 담당한 악기에 갈까요?	Shall we all go to our instruments then?
돌림판 얘기하시는데 그때 그 V 얘기하시는 거지?	They mention the wheel. That one on V?
멤버들도 열심히 일을 하고 있어요.	But our members are very hard at work right now.
왕점 아니에요. 왕점이라고 하지 마요!	It's not a huge mole. Don't say that.
드디어 12시에 '오글오글' 발매가 됩니다.	"At midnight, ""Cheesy Cheesy"" will come out."
그 BH...회사꺼 였잖아요. 2500원이었나?	From that BH...company. 2,500 WON I think.
좋아하는 동물, 우리 킁킁이를 키우고 있는 입장에서 강아지도 좋고요	Favorite animal. I'm raising Keung Keung, so I like dogs.
근데 그것뿐만 아니라 지갑도 버리고 다녀요	Not only that but you just leave your wallet everywhere.
멋있어요 우리 앨리스 진짜 멋있어요	That's awesome. ALICE is so awesome.
오늘 이렇게 빈챈현스의 마지막 방송 V LIVE와	This was BinChaenHyunSeu's last V LIVE broadcast
티에반헤이짜우니우리우는 세계에서 가장 긴 이름을 가진 음식이라고 해요	This is a dish that has one of the longest names.
어릴 때 아빠가 먼 길 갈때 우리가 피곤하니까	When we were young, our dad would often make
양평 쪽 놀러 가서 노래방을 잠깐 갔는데	Around Yangpyeong, we went to a karaoke.
"""다른 애들 방에 갔나?""라고 생각하고 나왔어"	"""Maybe, she's in another's room"". I thought and went out."
나중에 Johnny Depp이 잠깐 나와요.	There's going to be Johnny Depp in the latter part.
"""산하 오늘 뭐했어요?"" 저는 오늘 자다가"	"""What did you do today?"" I slept,"
물 대신, 끝나면 이따가 먹으려고요.	Instead of water, I will go eat after the show.
거기는 테마파크도 있고 정원도 있고	They have a theme park and garden there.
식민지 시대 때부터 '너희들은 나라를 잃은 백성들이니'	Ever since colonial times, the ruling class and the Japanese
그래서 그냥 그 정도 거리를 걸어가는 거죠.	So with that distance, I just walk there.
그러면 스탭들이 맛을 평가할 수 있는 시간을 가져볼까요?	Shall we have a time for staff to try and evaluate the taste?
그게 최고의 선물일 것 같아요.	That will probably be the best present.
아, 맞네. 그럼 지금은 뭐해?	Yes you're right. Then what do we do now?
그때 정말 이런 상황이 처음이라 떨리고	That was my first, so I got nervous.
추석이라서... 아니요, 혼자 아닙니다.	It's the Chuseok holiday. No, I'm not here alone.
참 저도 아직까지 어떤 부분에 있어서는 이해가 잘 안 되는데.	And honestly, there are parts that I don't understand yet.
맞아 그럼 약간 그렇게 돼 있어	Yes! Then, it's kind of like that.
그냥 놔주세요. 끝에 잡지 말고.	Please just let go the strings. Don't hold back at the end.
이제 아쉬움을 뒤로 하고, 여러분. 정말 감사해요.	With our sadness behind, thank you so much, everyone.
저 이거 쓰는 거 어떻게 알았어요?	How did you know that I use this?
많은 분들이 '되게 패기 넘치는 말이다'라고 칭찬해 주시더라고요.	Many people said that my answer was full of spirit.
역대급 게스트하우스 별 다섯 개 드립니다	Best guest house, I give you five stars.
잃어버린 게 있으면 분실물 센터로 가보든가	You should go and ask the lost and found.
그쵸? 저도 되게 잘 나온 것 같아요	Right? I think it really turned out well.
이, 이 뭔가 물을 거스리는 바다를 거스리는 포세이돈느낌처럼 하고싶다 해가지고	I wanted it to look like Poseidon who rules the waters.
우선 여러분들 100일 축하드리고요.	First, congratulations on 100 days!
그래도 오늘보다는 반응 안 좋게 해주시면은	But if you could just show less reactions tomorrow,
끝까지 내가 무너지지 않고 두 다리를 버티고	He had a will to hold out till the end, standing up.
제가 제 거를 보면서 소개를 하려니 부끄럽긴 한데	I feel shy introducing my own album.
영양 균형을 맞추기 좋은 방법입니다	It's also a good way to balance your nutrition.
밑부분도 일자 느낌이 나게 채워주고 산 부분도 그려주는 거예요	Fill in the bottom of brows and draw the angled part on top.
사실 여기 앞에 여섯 명 계세요.	In fact, 6 staff members are in front of me.
이거 보고 닦는거 되게 좋았는데	I really liked you cleaning it off...
라이브로 하고 싶긴 한데 그때 했잖아. 4화에서.	I want to sing it live, but I did it on the 4th episode.
안 오면은 이건 진짜 신의 한 수야	If there isn't another girl, that would be like providence.
신은 제게 잘생김 2스푼 순수함 3스푼	God gave me 2 spoons of handsomeness and 3 spoons of innocence.
저희 이거 타이틀곡 포인트 안무 이름 좀 지어주세요	Can you come up with the name for the dance highlight?
스페인어 발음이 좀 뛰어난 편인 것 같아요 우리 제이셉은.	I think J.Seph has exceptional pronunciation for Spanish.
아니 근데 기억이 이렇게 하면 안 나, 잘	Oh, this does not help you get the answer.
너무 떨려서 제대로 보여드리지 못한게 많은것 같아요.	So I couldn't show you everything because I was really nervous.
오늘 여러분들의 재미를 위해 희생하게 될분.	She will sacrifice to entertain you tonight.
시청률을 어느 정도 예상하고 계신지.	What percentage do you think you will get?
"그 파트 나올 때 되면 민기 불러서 ""민기야"" 하면서"	if the camera was about to show the hand we called Ren.
결국 먹는거네 형이 이거 들어	It's always the food that works. Hold this.
저희 3월달부터 시작해서 이제 거의 끝나가는데	We started the promotion since March...
어? 나 고등학교 입학할 때 증명사진이다	Oh! I have my ID picture from when I started high school.
허리 확 꺾이는 약간 좀비 춤 같은 느낌이었는데	You bend your back, and it kind of looked like a zombie dance.
대전의 아들 아자 아자 화이팅!	Son of Daejeon! Let's go! Fighting!
이게 내가 봤을 때는 치킨을 맞히려면 마음이 있어야 돼.	I think you have to have a heart to get the chicken right.
다들 긴장하셔서 틀리시고 그러시더라고요	But he also made a mistake because he was nervous, too.
어느새 봄이 날 가려도 넌 이 겨울을 걸어	but even if spring comes to me you make me walk in a winter
면허도 따고 운전도 직접 하고	He now has the driver's license, and drives the car himself.
원스 이건 그냥 매니저 오빠들이랑 얘기 한것도 아닌데	ONCE, I didn't talk about this with my managers but...
그걸 제가 까먹어서 여러분들께 어떻게 하냐 물어봤더니	I forgot that so I asked you how I do that.
안녕하세요. 저는 배우 공명입니다. 반갑습니다.	Hello, I'm actor Gong Myeong. Good to see you all.
하지만 유분기가 적은 제품만 골라서 사용하면 전혀 문제가 되지 않습니다	But this shouldn't be a problem with low oil content.
휴대전화, 자동차, 화장품, 음료 이런 게 많죠.	Cell phone, car, cosmetic, beverage, and more.
"""Saebyeol 하고 Dan-a 염색했어요""?"	"""Did you dye your hair, Saebyeol and Dan-a""?"
정통 탁구를 하는데, 저희가 공 안에 글씨를 써 놨어요.	But there's something written on the ping pong ball.
여러분들의 잠을 평생 이루게 해줄 미미입니다.	And I'm Mimi, who'll forever help you sleep well.
얘가 나오고 나서는 약간 좀 밀렸습니다.	but I started using this more than this.
아니에요, 왜냐하면 손 양도 15살에 한국에 왔는데	Because Sorn came to Korea when she was 15.
우리가 콘서트는 몇 월에 했죠? 이번 콘서트를?	What month was our concert? This year's concert?
그냥 8년 동안 맨날 서로 막 싸우고 안 좋을 때도 있었는데	During the 8 years, we fought a lot, and we had our rough days.
뭐.. 이제 해보고 내 적성에 맞다 싶으면 직업으로 해야죠.	Once I try and if it fits me, I will keep doing it.
그렇게 처음부터 가사를 이렇게 이어 쓰지 않아요.	but I don't continue writing a whole lyric.
어떻게 통화하는 거 알고 계시는지 모르겠는데	I'm not sure if he knows we're talking to you,
저희가 요즘에 태민 선배님의 'MOVE' 커버 한 게 올라와서 그거를 봤습니다	"I've been watching the video of us covering Taemin's ""MOVE""."
저희가 여기서 VR을 하는 건가요 그러면?	Okay, we are playing VR games here?
그런데 일곱 번째 여덟 번째는 마무리만 이렇게...	on the 7th count and 8th count, do this.
저희 언니 결혼할 때 축가를 너무 불러주고 싶었거든요	I wanted to sing a song for my sister when she got married.
그 소통은 또 다음 만남에서 소통을 하면 되니까	But that communication can be done and saved for next time.
나 방송 나가야 할 거 아니야! 내가 잘나야 우리 딸...	I told her that I had to make an appearance for our daughter.
소금, 복근 공개, 걸그룹 댄스	"""Sal, mostrar abs, baile de grupos de chicas"""
본인의 모습으로 과제에 도전하고 탈락을 피해 살아남았습니다.	You stayed true to the challenges, you survived elimination,
전화해서 '이런 거 저런 거 같아' 했더니 언니가 바로	"But I told her, ""Hey, I'm worried about this""."
함께해준 날 고맙다는 뜻이야.	It's our way of saying thank you for being with us.
내가 쟤를 바쁘게 돌리는 이유는 회사에서 안 보려고 하는 거야.	I make him busy because I don't want to see him at the company.
저희를 보러오신 팬 여러분 감사합니다.	Thank you all our fans watching us.
저희 팬사인회 떴구나 떴나요?	Did it go out that we have a fan signing event?
일단 잭슨 씨의 건강을 걱정하는 분들이 굉장히 많으니까	there are many fans who are worried about JACKSON's health.
제가 좋아하는, 또 순살이 아닌 다 뼈 있는 걸 준비해주셔서	I prefer fried chicken with bones. Glad it's not boneless.
이게 팬들한테는 진짜 환상이겠다	This would be so amazing for the fans.
볼링... 볼링 그거 진짜 제가 열심히 연습했어요	Bowling... I really trained hard for that.
또 그런 가사에 맞게 동작이 만들어진 거니까	This dance was made to fit the lyrics.
너 지금 90년대 아이돌 같대.	They think you are an idol from the 1990s.
문제가 하나 더 있는데 붐 형 부분만	One more concern. Boom's part...
왜냐면 하루주쿠 하면 젊은이들이 많이 가는	Harajuku is a place for young people.
맙스터치를 맛있게 즐기실 수 있을 겁니다.	you can enjoy our MOBB's Touch set.
두 번째 요리는 닭다리살을 이용한 닭 튀김	The 2nd dish is fried chicken leg meat.
저희가 원래 '한강에 가면' 게임을 몸으로 표현해서	We were going to play that with body language.
일단 목소리를 멋있게, 여러분들 잘 자요.	First a cool voice. Everyone, good night!
여러분들도 냉탕에 빠진 것처럼 시원했으면 좋겠는데요.	I hope you'd feel refreshing as if you are in a cold tub.
나른한 말괄량이 너드 같은 느낌의 그리핀도르 메이크업도 들고 왔어요	we brought over a nerdy tomboy Gryffindor makeup.
우리 59분이에요. 이제 팬분들 만나러 갈 시간이 되었어요.	We're at 59 minutes now! It's time to go meet with our fans.
밴드 연습도 했고요.	So every weekend, we would get together and gem.
저한테 궁금하신 점, 요청사항은 뭐다?	If you have questions or requests,
제가 그 이후로 운동을 배우면 안 되겠다 싶었지.	and I realized that I shouldn't work out after that.
근데 미국에서는 택시 잡는 게 없어요.	You can't catch a cab in the streets in the U.S.
사실 저게 오르골인데 제 오르골이 아니고 리나 언니 오르골이에요	To be honest, that music box is not mine but Rina's.
