ko	en
'집안에 딸기로 인테리어해줘요'.	"Decorate his house with strawberries".
골드색으로 하니까 정말 잘 보이기도 하고요	I can see it well as it's written in gold.
이러고 일어나는데 진짜 잠을 안깬단 말이에요.	That doesn't do that much though. She can't get up.
오늘은 정말 즐거운 날이고 오늘 저희가 뭐하러 왔어요?	Today's a very great day... what are we here for?
Jacob씨도 이런 곳은 못 와봤거든요.	I think Jacob's never been here too.
2만 2,000분이 넘었습니다. 여러분 감사하고요.	amount to over 22,000. Thank you so much.
이제 우리 시청자들만 보는 거예요.	Only the viewers are watching now.
하지만 우리 멜로디를 지켜주기 위해 데오드란트 얘기는 잠시 접어둘게요.	But, to protect Melody, let's fold the topic of deodorant.
한 삼일만 기다려주세요. 한 삼일만.	Wait for about three days. For three days.
제가 소림이의 감정을 표현할 수 있게 많이 도와줬어요	he really made it easy for me to get into character.
근데 언박싱 V LIVE을 했는지	I don't know if the main topic was unboxing
라비가 다 만들어놓고 전 와서 듣는데	Only when Ravi's work is done, I come and have a listen.
이렇게 봤을 때는 조금 별로인데	It doesn't look delicious right now.
저희 이제 패션쇼 크나큰 패션쇼를 벌일 옷장이에요	this is the closet for the KNK Fashion show.
저도 얼마 전에 목이 되게 안 좋았거든요.	My throat was in bad condition recently.
많이가 아니라 다 해드릴 거예요.	Not as much as possible, I'll answer them all.
왜냐면... 모르겠어요 가사가...	Because... I don't know. The lyrics...
화제작 '퀸카 메이커'의 주연 배우죠!	It's the big hit, "Secret Queen Makers"'s main actor!
사실 그냥 물 흐르는 소리도 좋은데...	I like water flowing sound as well..
저희 외할머니, 외할아버지도 저희 엄마를 보시고 아직도 애라고 하시고	My maternal grandparents still treat my mom like a baby.
또 올해 첫 1월에 좋은 일이 생겨서	And something great happened to us in January of this year.
근데 왜 하필 소머리국밥이라고 그러셨는지	But why did you draw an ox head?
그만큼 우리가 준비한 게 많은 의미 아니겠습니까	This means that we prepared a lot of things for our fans.
반응은 이렇습니다. 네 분을 격하게 아낀다는	Người xem yêu các bạn rất nhiều.
저의 존잘력을 많이 많이 뿜뿜하겠습니다.	I'll show off my Zone! Zealousness today.
나 지금 준비됐는데. 무슨 소리야?	I'm ready now. What are you talking about?
스펀지나 브러시를 사용해서 발라주시는 게 좋아요	so apply it with a sponge or brush.
생각보다 애교가 많이 많이 많다	He has a lot more aegyo than you think.
굉장히 뜻 깊었던 아주 좋았던 시간이었던 것 같습니다	It was a meaningful moment, which I enjoyed a lot.
그런데 진짜 되게 잘하네요. 캐나다에서 살다 왔거든요.	But he's really good. He had lived in Canada.
옛날엔 사서함 같은 걸로 저희가 소통을 했잖아요	We used to communicate through voice messages.
11시 반에는 랭앤루 쇼를 보고요	At 11:30 AM, I'll be watching Lang and Lu show.
스시도 있었고, 카레 규동말고 엄청 많았는데.	We had sushi, curry gyudon and lots more in treats.
그래서 이 상의 영광을 메이 여러분들에게 돌리면서	I will give the honors of this award to MAY.
말랑말랑이란 멘트를 요즘 많이 쓰시네요.	The overall flow is quite mellow.
불 싹 다 꺼졌는데 그 화장실 안에	The lights in the bathroom were all turned off.
난 왜 한창일 때 죽었을까 우울하다가도	depressed about passing away in my prime...
H.O.T 공연 때 불렀던 팝송이 또 있습니다	I've sung this pop song in H.O.T concert.
인성: 네이버 밥 맛있다고 하던데	IS: I heard the food there is really nice.
쿠키 셰프님 이거 가스 한 번...	Chef Cookie, could you please...
전 근데 지금 휴학 중이라서..	But right now, I'm taking a break from school.
그런 거 좀... 그런 걸 주제로 노래를 만들어보면 재밌을 것 같아서	It's a bit... I thought it'd be fun to make a song based
제대로는 아니죠. 그렇죠? 먹는데 뺏어가고 그러니까.	They took away the food from you.
뭐 아마 V LOG를 확인하시면 알 수 있지 않을까	I think you can find out if you watch the VLOG.
사랑하고요 앞으로 더 사랑하겠습니다	I love you! I will love you continuously.
마지막 일기였어요. 기도의 형식인데.	The journal was written in pray.
사실 슈화랑 미연 언니 수진이 막 좋아하고 이러는데	To be honest, Shuhua and Miyeon really like Soojin,
글쎄요. 아무래도 저는 어제 종영한...	Well, probably the drama that ended yesterday.
나 잠깐 이거 본 사이에 무슨 얘기를 한 거야?	What were you talking about while I was reading the comments?
'긴 꿈'은 이제 저희 첫 데뷔곡이기도 한데	"A Long Dream" was our first debut song
나오잖아요. 정말 전야제를 즐기고 본격적으로 전쟁에 나갑니다, 리패키지는.	but it'll be out soon. The repackage version is the real war.
바로 바로 또 내일 저희가 쇼케이스가 열립니다	We're going to have a showcase tomorrow.
뭔가 굉장히 어색한 말투로 여쭤보시네요.	You sounded quite awkward just now
버디즐과 함께, 언니 웃지 말아봐요. 분위기 있게.	With Buddy. Stop smiling. Make a different face.
사실 이 사연 보내주신 분은 사연자 분께서는	the person who sent this story shouldn't
대단한 친구에요. 이런 시가 300편이 넘는다고 하네요.	He's amazing. I heard he has over 300 poems.
카메라, 카메라 등지면 안 되니까!	Don't show your back to the camera.
내가 표현하고 싶은 걸 다 표현하고 싶은 거죠.	I just want to express everything I want to express.
그거 어때요? 엽기 사진 어떻습니까?	What about that? Bizarre picture.
제가 라노아 포쉬 라인들을 사용해 보면서 제일 마음에 들었던 거는	What I really liked from using the LANOA Posh line is that
'형섭이가 바른 말 고운 말 잘 사용하기로 유명한데'	"Hyeong Sub uses refined language".
1층 가기전에 댓글 한번 읽죠.	Comments before we reach 1st floor.
우정들이 보고 사는 곳도 느끼고 싶고..	I want to feel what UJUNG see and where they live.
'브라질 팬에게 인사해주세요' 안녕~ 브라질	"Say hi to Brazil!" Hello Brazil.
'이것 좀 더 드세요~' 슬퍼하면서	"Try some of of this..." While he's sad...
아마 멤버들이 다 공감할 거예요	I'm sure everyone will agree with me on this.
이렇게 오리지날 되어있으니, 많이많이 들어주시고	and upbeat mood from the original sound track. Please enjoy.
저희 이번에는 관람하러 가는 거지만 열심히 해서 우리도 할 수 있도록	We are just going to watch it, but we will work hard...
매진이라고요? 진짜 깜짝 놀랐네.	It's sold out? I was really surprised.
여기 누르면 댓글이 이렇게 나와요.	If you enable this, you can see them.
약간 매운 건 떡볶이... 오리지널 떡볶이?	I can eat slightly spicy, regular tteokbokki.
그리고 요즘은 연고 모양으로 나오기도 하고 그러더라고요.	Nowadays they even come in the shape of ointments.
하트가 좋은 건가 봐요. 하트 좀 눌러주세요.	I heard it's better the more I get hearts. Please tap heart.
티저에 노래방 가서 고생 좀 하라고 적어놓을 정도입니다.	He even wrote, try this in karaoke on the teaser.
아, 아 나왔어! 아 나왔어! 기분 좋아.	Ah, it came out! Ah, it came out! I feel good!
언니 우리 그것도 '베이비 페이스' 1, 2, 3, 4	That, too! "Baby Face"! One, two, three.
'내 편이 많이 늘었으면 좋겠다' 이런 얘기를 했었단 말이야	"I wish I have more people on my side." She said this.
그래서 이 향과 제일 어울리는 노래를 사전에 골라봤어요.	So we chose a song that goes well with the scent.
'1cm'? 1c가 딱 적당한 것 같아요. OK.	"1 cm"? I think that's good enough. Okay.
얼마나 준비하셨어요? VAV분들 보이프렌드 여러분들이랑	How long did you prepare the performance with BOYFRIEND?
아 다이어트를..다이어트해도 먹어야죠.	Ah! Diet! You eat when you're on a diet, too.
멋도 모르고 이렇게 물을 벌컥벌컥 마시는 장면이죠.	I'm drinking up all the water, oblivious to what will happen.
이제 사무엘 군의 마지막 무대만이 남겨져 있습니다.	We only have the last performance by Samuel.
형이 우리보다 많이 잡힌 것 같아.	I think you were on camera more than we were.
건강하시고 팬미팅 때 또 많이 보셨으면 좋겠습니다.	I hope you stay healthy and see you at the fan meeting.
다 같이 밥을 먹는다든지 아니면	we can have a meal together. Or...
그래도 여러분이 생각하는 그런 거기는 해요	But they are all what you're thinking.
문제를 많이 풀면 이게 외워집니다.	Solve many problems, and you'll memorize them.
아무 임팩트 없이 그냥 라이브로 하나?	Like they sung it live without any effects.
좀 어색하기도 하고 쑥스럽기도 하지만	is a bit awkward and embarrassing.
은하를 보여줄까? 지금 약간 고민이 되네요.	Should I show you Eunha? I'm starting to think about it.
그러면 형 미국에서 교복은 그냥	What about when you were in the States?
또 I'm fact. 우린 진실된 음악을 하겠다라는 두 가지 뜻이 있습니다.	But also "I'm fact". That we will make genuine music only.
다음에는 기회가 되면 옆 동네에 민우 형이 살거든요	Yes, for next time. Since Min Woo lives close by.
이게 근데 너무 다 말해주면 재미가 없어진다고요	But if we tell them everything, it becomes boring.
많은 사이트에 나의 팬분들이 있었는데	There were fans in many sites...
배고프지 말라고 대전에 명물인 성심당	Our thoughtful fans told us not to be hungry
내가 해서 내가 먹으려고 했는데 이거를 얘가 내 숟가락을 위로 해서 자기가 먹어.	to eat, but Gongchan snaps it out of my spoon and eats it.
몇 분 남았어? 아~2분 남았네	How many minutes left? Two minutes.
그리고 반묶음은 그냥 제가 마음에 들었고요	Also, I personally liked my half ponytail.
정말 정말 하트도 많이 눌러주셔서 진짜 감사드리고요	Also everyone press the heart really hard Thanks a lot
BLOOMY 끝날 시간이 다가오고 있어요 여러분.	It's time to finish BLOOMY now, ladies and gentlemen.
그리고 그림도 새기고 싶어요.	And, I want some pictures tattooed, too.
멜론? 멜론이었던 것 같아요 제가 멜론을 좋아하니까	A melon? I guess it was a melon. Because I like it.
배치기로 철퍽 해서 살려주세요! 이러길래	And right after he dived, he was like 'save me, save me."
또 빠질 수 없는 코너가 있죠. 바로 축사입니다.	We have something to say. Congratulatory remarks.
초등학생 그림도 아니고 저게 뭐야?	We're not elementary students but what is that?
먹여주는 거 아니잖아, 다 같이 먹는 거잖아.	We're not feeding her. We're all eating together.
여러분 아이돌 라디오는 어디서 방송되죠?	Everyone, where can you listen to Idol Radio?
제가 평소에 너무나 재밌어하고	He's someone I always find really funny
5자... 뭐라고 그래야 되죠?	The five syllable... What do I say?
저는 그 친구가 13살 때 오디션 연습 영상도 봤었거든요.	I saw a video of her audition when she was 13 years old.
민환 씨 팬티는 다 명품입니다.	He always wears luxury brand underwear.
마지막 질문을 지금 보내주셨는데요. 오늘 보내주셨는데요.	This is the last question. Today's last question.
그럼 인성 씨는 카트 안 했어요?	Did you never play Kartrider IN SEONG?
'소정이와 주니도 영어 하자.'	"Sojung and Zuny, say in English."
네 언니 'ONE SHOT, TWO SHOT' 파이팅!	Okay, unni. "ONE SHOT, TWO SHOT." Fighting!
너 유도 1도 기억 안 난다며	You've said that you can't remember how to do judo.
평소에 옷을 근데 많이 관심이 없으세요 아니면...	You are not interested in fashion?
둘 다 웃으면, 다들 따라 웃어요.	Both of their laughs are very infectious.
이 시점에서 제 목소리가 갈라집니다.	At this point, my voice cracked.
이거 하고 싶었어요. 작전 타임이니까요.	You wanted to do it for strategy.
여러분 'Shower Girl' 피아노 버전 들려드리도록 하겠습니다.	Guys, I'll sing Shower Girl live. The piano version.
나 처음 봤어! 박카스 우리집에서.	This is my first time seeing a Bacchus in my house.
들어와보니까 너무 다 잘 하는 거예요 애들이	But once I got in, everyone was amazing.
여기에서 기인이 기타치고 있을 거야. 찾아봐.	The master is probably playing a guitar now. Go look for him.
각 캐릭터의 멘탈 강도를 설명해 줄 수 있을까요?	Can you each explain the level of mentality of your characters?
그래서 나는 그거 보고 얘 뭐지?	When I saw him do that, I was like what's going on?
밥 먹어야 돼, 밥 안 먹고 자꾸 간식 먹고 있대요	You have to eat. Bukkeu just eat snacks.
제가 필요하시다 싶으면 연락주세요 전 다 되거든요	Call me if you need me for anything. I can do almost anything.
그리고 그 두 번째 밑으로 상윤이 님이에요.	And, then, the next person was you.
이렇게 또 좋은 시간을 멤버들과 함께라서	Having a lovely time with our members
'잘 부탁드립니다'라고 할 뻔했어요.	I was about to say "Thank you for your support".
'탈색해 볼 생각은'? 탈색이요?	"Are you considering bleaching your hair?" Bleaching?
V LIVE 개인 채널이 오픈하게 되었습니다 박수	my personal V LIVE channel. Applause.
♫ 윤: Every time you come around ♫	Wow: Every time you come around
저 데뷔하고 처음입니다	It's my first time coming here after we made our debut.
앱을 다운로드하면 되는 거 아니에요?	Can't you just download the app?
내 성격하고 되게 비슷한 것 같단 생각이 드는 게	matches well with my personality
단순한 사람으로 돌아가야지 이런 생각하면서.	They make me think I should go back to a naive person.
아스트로반 최고의 과묵 시크남 라혁!	The most taciturn and chic guy in ASTRO class La Hyuk!
제가 처음으로 베트남을 방문하는 거였는데	It was my first time visiting Vietnam,
그리고 누가 사무실에서 담배 피우래?	Who said you can smoke in the office?
제가 체크하겠습니다. YulHee! 완벽합니다.	I'll get it done. YulHee! It's perfect.
최근에는 또 엄청난 인기몰이를 하셨죠.	He's been getting more popular these days.
또 신인상이 되게 크고 무거운 상이잖아요	And it's really meaningful to us.
맞다, 도영이가 새우 좋아한다고 했어.	Right. Doyoung said that he likes shrimps.
어 영대야 그... 국산 아니고 에티오피아산이고	No, they're not. Those are from Ethiopia.
저번에 브라우니랑 에그타르트 혼자 집에서 하다가 그 뒤로 안 했거든요.	After making the brownies and egg tarts, I didn't do it again.
제가 나눠드렸잖아요 맛있게 드셨어요?	I shared it with you. Did you enjoy it?
그래도 네 덕분에 방학 때 기회가 있었어	Still, I had a chance during vacation because of you.
뭐라고요? 전화했어요, 안 했어요? 바른대로 말하세요.	Pardon? Did you make a call or not? Tell me the truth.
야, 핫도그 몇 개 먹는거야. 호시야.	Hoshi, how many corn dogs did you have?
'녹음 분위기가 자유로워서 진짜 좋은것 같아요'	"Your recording room seems very relaxed. Looks good"
그러니까 제일 마지막은 뻗치는 느낌으로 해주세요	You make the hair ends go out like this.
걸스데이 선배님들의 그 뭐였지? '기대해'	To a song by Girl's Day... What was the song? "Expect"!
그래서 내가 아니라고 일부러 여기까지만	So, I said no, it was on purpose.
네이버 본사를 못 보고 있어요	and I didn't see Naver headquarters.
되게 부러워요, 저희도 요리를 잘하고 싶은데	Good for you. I want to cook well.
내가 그 때 너무 많이 먹였니, Sugar?	Maybe I fed her too much at that time.
그분들이 저희한테 뭘 시키실 거예요.	They're going to give us missions in return.
계속 잘랐는데 계속 자라서 이렇게 긴 거예요.	I kept trimming it but it kept growing so it's this long.
제작발표회 때는 어쨌든 제작발표회잖아.	Press conference is a conference.
왜냐면 다음 주 월요일에 사야 돼가지고	Because I need to buy it next Monday.
그리고 자기소개에 Owner라고 되어 있더라고요	And on the introduction, it said he is an owner.
근데 데가 아까 'Errday' 무대를 옆에서 보니까	As I was watching the "ERRDAY" performance from the side,...
그다음에 지금 조금 쉬는 멤버도 있고	A member is enjoying his vacation.
하지만 각자의 알리바이를 입증하여	However, each person provides their alibi
그래서 라면을 먹기 시작해보도록 하겠습니다.	And so, I will start eating ramen.
그래서 (경례) 이걸 할 일이 별로 없었어요	So, I didn't really need to do this.
저는 항상 잡으면 머리가 위로 올라와 있더라고요	Whenever I pick one, the head is always facing up.
디퓨저 베이스에 지금 향료를, 아쿠아라고 좀 시원한 향이거든요.	This fragrance oil is called aqua. It has fresh scent.
겸허하게 받아들이고 따르려고 하고 있습니다.	I take it in modestly, and I am following it.
10월 18일 JBJ가 데뷔를 하고	When JBJ debuted on October 18th,
너네가 항상 그렇게 과장을 해서 나를 나쁜 사람으로 만드니까	that you guys always exaggerate and make me into a bad person.
이곳은 저의 환상 속 공간이라고 볼 수 있는데	You can say that this place is my fantasy.
제가 딱 지금 그런 생각을... 얼마 전에도 제가 했었거든요	That's exactly what I've been thinking these days.
박성웅 씨가 지금 본인의 미담 얘기가 나오니까	Listening to good stories about himself, he was...
근데 그 정확하게 제가 왜 참새인지를	But the exact reason why I'm a chamsae...
우리 10대 팬분들 한번 손 들어주세요.	If you're a teenager, please raise your hands.
네가 취해서 혼자 옷을 막 벗은 게 아닐까?	You were drunk. So you may have undressed yourself.
한빈이한테 너 이렇게 찍으면 안된다고	we tell B.I not to take pictures like that.
이제 최근에 또 보니까 기억이라는 노래를 부르셨더라구요.	Recently, he sang a song titled, "Remember".
제가 먼저 찾아보고 경찰에 알리던가 할게요.	I'll look for her first and call 911.
근데 1절 하고 2절은 약간 변환이 필요했어요	Well, we needed some change between the 1st and 2nd verses.
그냥 여러분들도 보시다시피 이걸 맛을 표현 안 해도	As you can tell, I don't have to express how this tastes.
데이식스의 낮경영밤밴드! 영케이씨 입니다~!	Day6's "Business admin at day, Band at night", Young K!
신기하다 나 그거 따뜻하게 데워 먹어야 되는 건 줄 알고 안 샀는데	I thought it should be warm, so I didn't buy it.
신의 한 수란 생각이 들었는데...	I thought my decision was right...
너무 여유 부리는 거 아니에요? 1등 팀?	Winner team, aren't you relaxed too much?
거의 2시간의 텀이 있었잖아요 그래서	And almost 2 hours passed since then.
일단 서브 타이틀곡 '좋아요'랑 켄타, 상균이 솔로곡은	The sub title "WHO AM I" and the our solo songs.
에너지를 드려야 되는데, 지금.	We should give him good energy but
왕은 멤버들에게 뭐든지 시킬 수 있습니다.	And the king can make the members do anything.
21살 9월 17일 동현이의 돌잡이의 돌은...	On the 21st birthday of Donghyun,
생얼굴이라서 너무 추하죠?	We look really unseemly without makeup, don't we?
여기 와서 식사를 하셨으면 좋겠습니다.	could come and eat here if they have the chance.
이제 곧 들어가서 잘 거예요 괜찮아요	I'm going to head in soon and sleep. It's okay.
'브라운 아이드 걸스 보컬이 이제 네 명이다'	"Now Brown Eyed Girls has four vocalists".
연습할 때 가장 호흡이 잘 맞는 멤버는 누구였어요?	Who did you get along best during practice?
해장으로도 굉장히 얼큰하게 좋을 것 같고	it will be the perfect dish for your hangover.
우리 또 마독스 형 많이 지켜봐주시고	Please show your support to MADDOX.
부끄럽... 우리가 뭐 하는지 모르겠죠?	So shy. I guess they have no idea what we are doing.
아무래도 차태현 씨 쪽으로 쏠릴 수밖에 없네요	It's inevitable that things lean towards you.
저희가 응가님께 베스트 닉네임상 선물을 보내드리도록 하겠습니다.	We will send you the gift for Best Nickname award.
저희가 만든 비디오를 대표님께 컨펌받는 거죠.	It means us asking for confirmation from our boss.
근데 너무 많이 보여드리면 안되는데... 그럼 살짝만 또 보여드릴께요.	I can't show you everything. I'll show you a little bit then.
'뭔가 진짜 재밌을 거 같다. MC부터 이쁨!' 박수!	"It looks really fun. The MC is pretty!"
슬기 님께서 '파이팅' 하셨는데 저희 다 같이 한번 파이팅 해볼까요?	ID Seulgi said, "Go for it". Shall we say it together?
제가 알기로는 상을 많이 받아보신 걸로 알고 있는데	From what I know, you've received a lot of awards before.
별자리에 관한 이야기가 다 맞는 건 아니더라도	Even though all the talks with signs aren't true,
어떤 건지 귀엽길래 가져와 봤다고 하시는데요.	They brought it because they said it was cute.
저는 그동안 연습실에서만 연습하다가	I've practiced in a practice room,
홍석이 지금 6시 내 고향 찍고 있어	Hong Seok is doing his own "Hometown Report."
이게 대여섯번은 지웠는데 아직 안지워졌어요.	I tried 5 or 6 times but the color stays still.
커플 무기 누구랑 저랑 커플 무기에요?	Couple weapon? Who has the same weapon as mine?
SCOOP DEVILLE 팀이 더 합이 잘 맞았어요.	The SCOOP DEVILLE team had more of a unison.
김을 왜 넣는지 이해가 안되는 거예요	I don't understand why he has to put seaweed in fried rice.
봄이 그렇게도 좋냐, 멍청이들아.	Do you really like spring you fools?
그 친구는 1부터 10까지 one, two, three 이렇게 잘 말하다가.	She was OK till 1 to 10.
너 무슨 일 있어? 내 연락도 계속 씹고	What's wrong? You have dodged my calls.
아니요. 배경음악 틀어주려고요.	No, I'm going to play a song for you.
항상 여러분 곁에 가려고 많이 노력하고 있으니까요.	We're always trying hard to reach back to you.
오늘은 습하다기 보다 굉장히 뜨거워요.	It's not so humid, but it's very hot today.
저도 친구들처럼 아무렇지 않게 마시고 싶거든요	I really want to enjoy drinking with my friends.
사실 제가 원래 팔자걸음을 걷는 건 아니고	but I don't actually walk with my toes pointed outward.
좋은 노래 들려드려야지 왜 자꾸 연습한 걸 왜 들려드리는 거야	We should play something nice. Not something from practices.
피자, 치킨 이런게 많이 올라오고요,	pizza and chicken. These are most frequently mentioned.
황쑈우탠(黄晓天）님께서 하하(웃음소리)라고 해주셧어요.	ID Hwang Shouten? wrote "Ha ha".
오른쪽입니다 오른쪽도 한번 봐주시고요	To the right. Right side, please.
저기... 저렇게 물 위에서 즐길 수 있는 거예요.	That one. You can enjoy on the water.
저도 항상 이렇게 기억에 남는 팬이 있는데	I have a fan who is special to me.
당근 받았고, 다음 또 채찍질이에요. 달려야죠.	We got this now, and lashing is next. We need to go forward.
은광이 형이 리더로서 민혁이 형에게 하고 싶은 말이 있다고.	Eunkwang has something to say to Minhyuk as a leader.
안드로메다 방송으로 이렇게 인사를 드리게 되었는데요	we're back to fans on Andromeda.
이걸 종이에 적어서 가르칠 만한 건가?	I'm not sure whether it's useful for you though...
그리고 또 내일 상해에서 공연 끝나고	After my performance in Shanghai,
당당하게 let it go (Here we go!)	With confidence let it go (Here we go!)
좋아요! 오늘 약간 화보가 치어리더 느낌이라고 하셨는데	Good! It says the concept for the shooting is a cheer leader.
V LIVE 끝나면 국밥 먹으러 바로 갈 거예요	After the V LIVE is over, I'm going to eat rice soup.
우리 멤버들이 이 노래를 다 좋아해요.	All of our members like this song.
뭔가 더 열심히 하겠다는 생각이 든 거 같아요	I had the thought that I should work harder.
'승준 머리가 좋아요' 제 머리는 숯이 너무 많은데	"I like your hair, Seung Jun." I have a lot of hair...
리더가 감싸주고 끌어주는 것도 아는데	As a leader, you should embrace members.
우리 상혁이 또 새로운 별명 있잖아요	Da Won has a new nickname, right?
아 뭐야, 지금 나오는 거라며?	Ah, what's that? It's coming out now you said.
오늘은 아디다스 신상들 룩북과 함께	Today, with a lookbook for the new adidas products,
진짜 우울해 나 눈빛 안 보여요?	I am depressed. You can't see my eyes?
1, 2, 3 하면 출발합니다.	You will start on the count of three.
그런데 집에 여자가 두 분이나 들어왔으니	Then, two girls started living in this house.
뭐... 아직 1년 넘게 남아서	Well, it is more than one year away.
근데 요새 제가 욕심이 나는 것 하나 있어요 조명인데요	But there's something that I'm feening for. Lights.
이번에 댄스 출 때 이제 모자도 써봤는데 어떤가요?	I wear a beret for dancing. What do you think?
네. 이렇게 Home Shopping을 마무리 해야 할 것 같네요.	Okay. So let's conclude AKMU's Home Shopping now
'야 형이 사줄게 먹고 싶은 거 다 시켜'	"Hey, it's my treat. Order everything you want."
그게 아니라! 나 카드 트럼프	It's... I was talking about the trump card.
저는 반대로 여러분들 덕분에 정말 따뜻한 겨울을 보내고 있습니다	then because of you, I'm spending a very warm winter.
구경하기, 구경할게 많네요, 아기자기하고.	There are a lot of things to see. Cute.
뮤직뱅크도 하고 했지만 뭔가 무대를 보여주고	we've already done the special show and Music Bank
멤버들이 대답할 사람을 지목하는 게 아닙니다.	the members won't pick who willrespond.
TOP은 시칠리안 레몬, 베르가못, 시트론	Top notes are made of Sicilian lemon, bergamot and citron.
이거 뭐 '한식대첩' 아닙니까?	Don't you think this is too "Korean Food War"?
벌레를 무서워해서 식량 채집이 불가능하다	"He's scared of bugs so he can't gather food".
그렇게 나오기예요? 시작해요 지금부터?	Are you going to be like that? Are we starting now?
빨간 핀, 빨간 색 핀 좀 줘봐.	The hairpin... Could we get the red hairpin?
피부가 안 좋다고 하는 여드름 있는 신입생마저도	even those with bad skin and zits,
사이즈 보니까 딱 봐도 너가 대갈이구나?	Judging from your size, you must be the Big Head.
재밌게 활동하는데 의미를 두려고요.	Let's just focus on having a fun promotion period.
계속 꾸준히 못하는 거 같아서... 아이구	but I haven't been doing it often. Oh dear.
이번엔 더 활동적인 걸 해볼게요.	Let's move and do more fun and exciting activities.
맛있는거 다 많이 먹고 가는 거에요	I had a lot of yummy things to eat.
형식 씨 OST 불러달라는 거 있고	Someone wrote that they want Hyung Sik to sing the OST.
역시 손맛이 들어가야지 음식엔	Right, careful touches make food taste better.
저희 중에. 한 분을 뽑아서 저희...	One person to decide on one of us.
'요물! 요물! 오빠를 들었다 놨다! 요물!'	"You monster! You monster! How you play with my heart strings!"
'연애를 하다보면 좋은 일도 나쁜 일도 생기는 법이니까'	"When you are in love, many bad and good things happen".
화장실까지 찾아오고... 반갑습니다~	He came to find me in the bathroom… It’s nice to meet you~
저희보다 삶의 활력이라고 하시네요	They are saying that we energize their lives.
제 생각에 다은 씨는 그런 칭찬들보다도	I think Da Eun doesn't care about those compliments.
더위 먹고 쓰러진 거 아니에요?	Weren't you passed out from the heat?
생각나는게 없어요. 뭐가 있을까요?	I can't think of anything. What should I say?
거기 '소양강 처녀 산' 에 가면	When you go to see Statue of Soyanggang Maid...
